,X,Y
225,38.801089,-77.28344
226,99.999999,99.9999999
227,38.805792,-77.317429
228,37.549352,-77.40094
229,36.836117,-76.090128
230,37.577407,-77.584865
231,37.500875,-77.463896
232,37.51041,-77.472358
233,36.874613,-76.399107
234,37.531015,-77.63642
235,37.482998,-77.580583
236,37.574971,-77.440785
237,37.316716,-79.940119
238,36.991851,-79.260216
239,36.715468,-76.276744
240,37.188735,-77.380381
241,38.920905,-77.256379
242,38.776159,-77.230843
243,99.999999,99.9999999
244,36.717743,-76.567795
245,37.424083,-76.807953
246,37.075875,-81.824627
247,36.722956,-76.323395
248,38.656093,-77.257604
249,36.776483,-75.980176
250,38.652901,-78.681118
251,36.892854,-76.302154
252,37.148336,-76.522755
253,36.773759,-79.533425
254,38.919953,-77.391453
255,38.903199,-77.393547
256,37.008659,-76.359681
257,99.999999,99.9999999
258,37.541762,-76.330558
259,38.795715,-77.320416
260,37.439401,-77.714654
261,38.753601,-77.273515
262,36.919421,-76.284665
263,37.042215,-76.456952
264,38.980657,-77.406952
265,38.919818,-77.114802
266,38.090533,-77.522795
267,37.798306,-79.989453
268,38.755649,-77.078205
269,38.627343,-77.324495
270,38.874252,-77.215006
271,38.829563,-77.137852
272,38.825579,-77.196384
273,38.857792,-77.10908
274,38.638474,-77.366822
275,37.613957,-77.548269
276,38.843847,-77.429092
277,38.909317,-78.164131
278,38.784492,-77.496803
279,39.180176,-78.122819
280,37.266153,-79.882489
281,36.757428,-78.056517
282,38.685483,-77.427046
283,38.961413,-77.388075
284,38.816534,-77.622749
285,37.081794,-76.410271
286,37.433802,-77.648833
287,36.604242,-76.136373
288,36.735194,-76.58206
289,36.860055,-76.039091
290,38.88509,-77.197222
291,38.719263,-77.307252
292,37.467999,-79.845869
293,38.81629,-77.047872
294,37.804436,-78.627091
295,36.605008,-76.140459
296,38.697596,-77.144568
297,37.050109,-76.396197
298,36.641773,-76.168021
299,36.805282,-81.578714
300,37.076048,-76.472769
301,37.401999,-77.655367
302,38.901643,-77.135986
303,37.358371,-77.482326
304,37.387982,-77.442278
305,36.795329,-76.152533
306,99.999999,99.9999999
307,99.999999,99.9999999
308,37.060739,-76.446701
309,36.937452,-79.235879
310,36.686607,-76.218281
311,36.729431,-76.2411
312,36.70875,-77.049118
313,38.687097,-77.325046
314,37.569477,-79.069466
315,36.805105,-76.25489
316,37.031992,-76.395309
317,36.700694,-81.8867
318,36.830381,-76.079944
319,36.686607,-76.218281
320,36.847871,-76.438763
321,37.058769,-76.398953
322,38.682519,-77.331325
323,37.019915,-76.368466
324,37.067314,-76.382252
325,38.737606,-77.106311
326,37.379388,-77.662661
327,38.855474,-77.069784
328,38.765294,-77.462383
329,38.464147,-77.429614
330,37.293716,-77.299174
331,37.456154,-77.509839
332,38.720068,-77.202887
333,37.160116,-76.560648
334,38.847922,-77.329584
335,36.858335,-76.407819
336,38.308338,-77.608544
337,38.651249,-77.343953
338,38.811348,-77.127357
339,37.328084,-79.943853
340,39.00534,-77.400545
341,36.860679,-76.224271
342,36.778629,-75.986132
343,37.388717,-77.478088
344,38.672335,-77.34458
345,38.437604,-77.423825
346,38.840193,-77.410732
347,37.388717,-77.478088
348,37.490391,-77.528347
349,38.864313,-77.188177
350,38.637904,-77.280827
351,37.486651,-77.539696
352,37.382195,-77.478852
353,38.265696,-77.562929
354,36.858878,-76.381705
355,38.838656,-77.060375
356,38.787276,-77.108105
357,38.791795,-77.292948
358,38.788744,-77.28842
359,37.317978,-77.452814
360,38.873041,-77.166765
361,38.9024,-77.206763
362,38.946043,-77.373079
363,38.99959,-77.413334
364,39.004201,-77.426483
365,38.594973,-77.303252
366,38.377648,-78.958448
367,38.742384,-77.577332
368,38.792413,-77.259526
369,36.934046,-76.525383
370,37.373464,-77.665883
371,38.77498,-77.474276
372,38.793247,-77.479222
373,38.808918,-77.203774
374,38.50223,-77.367821
375,39.00654,-77.425185
376,36.800272,-76.082383
377,38.673507,-77.346512
378,38.670818,-77.346078
379,38.856279,-77.121806
380,38.880106,-77.211536
381,38.443748,-78.873342
382,38.842186,-77.633101
383,38.741456,-77.092465
384,38.736867,-77.564241
385,38.770883,-77.468976
386,38.793389,-77.479155
387,36.77227,-76.006302
388,36.708181,-76.18931
389,36.708181,-76.18931
390,36.762732,-76.208256
391,36.840551,-76.371189
392,36.798974,-76.3325
393,39.090638,-77.589172
394,37.11279,-77.434228
395,38.461883,-77.492406
396,38.833221,-77.064704
397,39.029856,-77.383002
398,38.833221,-77.064704
399,99.999999,99.9999999
400,36.91312,-76.297465
401,38.692897,-77.426734
402,36.588855,-76.684182
403,38.896971,-77.209294
404,38.654594,-77.383768
405,38.316459,-77.498271
406,38.920176,-77.407988
407,38.956517,-77.395929
408,38.662909,-77.376109
409,37.356214,-76.776993
410,36.822224,-76.360027
411,36.732752,-76.360648
412,36.90109,-76.279136
413,36.823827,-76.647033
414,99.999999,99.9999999
415,36.994965,-76.387496
416,38.355907,-77.057735
417,37.28978,-79.266196
418,38.682067,-77.289202
419,99.999999,99.9999999
420,38.812009,-77.304785
421,38.876272,-77.421939
422,36.823772,-76.350476
423,37.277467,-80.05753
424,38.821775,-77.041347
425,36.699767,-76.248555
426,38.155113,-78.421196
427,39.185752,-78.158867
428,37.42875,-77.397509
429,38.827191,-77.047731
430,38.815671,-77.210065
431,37.577839,-77.402925
432,38.80412,-77.080392
433,38.892176,-77.197054
434,36.748407,-76.552359
435,37.033083,-76.464243
436,36.912971,-75.995536
437,37.487291,-77.655942
438,37.849915,-77.502049
439,36.988118,-79.891911
440,38.990111,-77.341304
441,37.589,-77.448146
442,38.547021,-77.802889
443,38.70378,-77.794533
444,37.590004,-77.454054
445,38.961125,-77.361708
446,37.344531,-79.939661
447,37.567425,-77.424531
448,37.488977,-77.654982
449,38.830032,-77.0944
450,36.80278,-81.463139
451,37.150819,-80.537511
452,37.152247,-80.430558
453,37.437352,-79.84445
454,37.951927,-122.35013
455,37.027169,-76.317273
456,38.463729,-77.418082
457,37.539085,-77.552335
458,38.781939,-77.466272
459,37.955313,-78.100985
460,38.707805,-77.212825
461,37.21386,-77.781288
462,36.975917,-81.096675
463,39.31084,-78.289181
464,36.812731,-76.272499
465,38.454299,-78.80291
466,37.926372,-78.342998
467,37.317971,-78.525091
468,36.648503,-81.925396
469,38.265464,-77.508416
470,38.743841,-77.783779
471,37.354823,-79.525934
472,37.106382,-76.507146
473,37.320898,-79.871807
474,36.688396,-80.612013
475,37.318591,-80.053517
476,37.434306,-79.83365
477,37.061775,-80.618545
478,38.781939,-77.466272
479,37.616455,-77.57203
480,38.722433,-77.277529
481,38.874153,-77.407378
482,38.76777,-77.145058
483,38.28182,-77.52373
484,39.313171,-78.333923
485,38.703101,-77.481512
486,36.92491,-77.69226
487,38.835016,-77.460018
488,38.947704,-77.411646
489,37.237631,-79.998357
490,36.776659,-75.975633
491,37.220486,-77.465451
492,38.812617,-78.644565
493,38.759063,-77.226042
494,38.483382,-77.381548
495,37.373969,-77.676862
496,37.60338,-77.37838
497,38.694108,-77.569999
498,36.697376,-76.267721
499,36.84217,-76.096605
500,38.5851,-77.782797
501,38.788465,-77.485451
502,38.789216,-77.492122
503,38.702034,-77.58154
504,38.561072,-77.381423
505,37.037686,-76.318573
506,37.559418,-77.251933
507,38.571609,-77.338968
508,38.798062,-77.499754
509,37.596598,-77.36807
510,38.906779,-77.188576
511,38.462194,-77.443488
512,36.628703,-76.283892
513,36.697376,-76.267721
514,36.636647,-82.584667
515,39.051846,-77.502807
516,39.119896,-77.555764
517,38.746532,-77.175288
518,37.430087,-77.65091
519,37.505082,-77.639396
520,36.771956,-76.081457
521,37.705432,-77.606324
522,38.45523,-77.415887
523,99.999999,99.9999999
524,36.90909,-80.318677
525,37.750484,-77.657685
526,36.585233,-77.429127
527,38.850026,-77.459873
528,99.999999,99.9999999
529,38.283736,-77.502239
530,38.582294,-77.287728
531,38.86908,-77.255798
532,38.425081,-77.56295
533,36.784442,-75.981612
534,38.731603,-77.229994
535,36.819319,-76.244794
536,36.951847,-80.475645
537,37.192116,-76.432594
538,38.756079,-77.578788
539,99.999999,99.9999999
540,36.870165,-80.267471
541,38.892661,-77.135335
542,38.891554,-77.500308
543,36.947963,-76.250267
544,38.043529,-78.464635
545,38.896479,-77.355026
546,38.721032,-77.267949
547,38.708298,-77.800202
548,38.762044,-77.615715
549,37.9984,-79.03299
550,38.76612,-77.61474
551,36.787597,-76.221086
552,37.19736,-81.798495
553,36.872706,-76.217632
554,39.002776,-77.424533
555,37.268018,-76.749975
556,99.999999,99.9999999
557,36.954908,-81.048596
558,36.877648,-76.393373
559,37.666222,-79.507375
560,36.724994,-76.312822
561,36.694854,-76.217108
562,38.464261,-77.418862
563,36.808568,-76.107895
564,37.215126,-77.481546
565,37.294424,-79.937471
566,38.345318,-77.448598
567,37.753754,-77.089737
568,37.031893,-76.46155
569,38.240564,-77.671072
570,37.260233,-76.502755
571,36.88575,-76.138859
572,38.461064,-77.486665
573,38.637022,-77.37738
574,37.271314,-76.772312
575,38.935075,-77.274525
576,36.892901,-76.310751
577,37.252912,-79.912855
578,37.70375,-77.620088
579,38.195534,-78.817852
580,38.900086,-78.254637
581,38.867435,-77.602666
582,37.628938,-77.632449
583,37.444266,-77.51521
584,37.591005,-77.790353
585,37.627814,-79.471441
586,37.42013,-79.513375
587,38.490942,-77.990812
588,37.584326,-77.294692
589,36.872975,-80.182413
590,38.825012,-77.235518
591,36.813704,-76.123818
592,36.775758,-76.143171
593,36.817529,-76.156495
594,36.789614,-76.161059
595,36.800027,-76.73353
596,38.740069,-77.064963
597,38.740686,-77.060856
598,38.762893,-77.076432
599,37.324379,-79.719772
600,38.802786,-77.273786
601,38.872109,-77.179635
602,38.748309,-77.235442
603,37.351821,-77.448887
604,37.323788,-77.446408
605,37.364011,-77.430757
606,37.289424,-77.481869
607,37.65643,-77.542232
608,37.629984,-77.243177
609,37.612315,-77.564594
610,37.617119,-77.543573
611,38.652201,-77.378593
612,37.276375,-77.380802
613,38.798988,-77.045125
614,38.797805,-77.045357
615,38.780274,-77.067107
616,38.780983,-77.067241
617,38.825459,-77.237201
618,99.999999,99.9999999
619,38.844442,-77.277
620,38.90261,-77.475238
621,38.827807,-77.087436
622,37.307989,-80.422212
623,37.777839,-79.449908
624,37.625423,-77.640755
625,37.634697,-77.643471
626,37.634282,-77.585414
627,37.940769,-122.30952
628,38.081036,-78.459027
629,38.02837,-78.512298
630,38.067796,-78.501512
631,38.068131,-78.501992
632,99.999999,99.9999999
633,38.814856,-77.271837
634,36.815312,-76.222498
635,36.684493,-76.266881
636,37.566683,-77.495022
637,37.165452,-79.222597
638,36.785774,-76.118446
639,36.870113,-76.180622
640,36.806881,-76.21047
641,36.764073,-76.184225
642,36.821884,-76.220257
643,36.778465,-76.072589
644,38.818229,-77.042198
645,99.999999,99.9999999
646,38.835536,-77.407733
647,38.787205,-77.172574
648,38.893573,-77.114161
649,38.919816,-77.379514
650,38.661471,-78.453761
651,37.647784,-77.391671
652,36.850213,-76.294034
653,37.629196,-77.636416
654,37.738446,-77.660951
655,37.673261,-77.105198
656,37.634475,-77.329293
657,36.927553,-76.250169
658,37.601333,-77.481014
659,37.268558,-79.879737
660,37.298097,-79.858173
661,38.933367,-77.395639
662,37.55428,-77.402933
663,36.820492,-76.170752
664,38.835012,-77.281968
665,38.91829,-77.252563
666,36.730392,-76.349428
667,37.656747,-77.572397
668,36.75233,-75.948283
669,37.295402,-80.012066
670,39.086672,-77.545708
671,39.049073,-77.404705
672,38.500147,-78.054349
673,37.473568,-77.669554
674,38.784489,-77.090651
675,38.682258,-77.336687
676,38.450766,-78.030278
677,38.318924,-77.771846
678,38.923754,-77.17957
679,37.58041,-77.517387
680,37.574976,-77.443642
681,37.432519,-77.597294
682,38.516296,-78.076254
683,36.769448,-76.196127
684,38.922452,-77.238879
685,38.885577,-77.111071
686,38.4695,-78.101965
687,38.416639,-77.831107
688,37.609453,-77.604406
689,36.829846,-76.271
690,37.527787,-77.500205
691,37.419575,-77.470045
692,36.784432,-76.112032
693,38.836841,-77.071271
694,38.783161,-77.078054
695,38.838456,-77.104596
696,37.420401,-77.470101
697,38.846761,-77.089949
698,37.28378,-76.684611
699,37.550102,-77.455794
700,39.189282,-78.196365
701,38.682426,-77.331182
702,38.998594,-77.380581
703,99.999999,99.9999999
704,37.255285,-79.992213
705,39.054335,-77.414874
706,39.057351,-77.411035
707,38.700224,-77.235947
708,38.75205,-77.282892
709,38.76417,-77.267288
710,37.38812,-77.6279
711,37.514857,-77.826312
712,37.07363,-80.302655
713,37.308563,-77.416803
714,36.74367,-76.341297
715,36.994015,-76.437613
716,37.717672,-78.504089
717,36.780393,-76.353543
718,38.688735,-77.129322
719,36.774569,-76.017126
720,36.828987,-76.146274
721,37.872004,-77.975531
722,38.736083,-77.24067
723,36.78313,-76.338555
724,40.881425,-97.884689
725,38.848916,-77.358062
726,36.682979,-76.208519
727,36.866395,-76.294349
728,36.870804,-76.305641
729,38.663293,-77.295328
730,38.458799,-77.42685
731,99.999999,99.9999999
732,38.472785,-77.439065
733,37.051262,-80.785244
734,37.195715,-79.235615
735,38.018992,-78.501607
736,36.743026,-76.283579
737,36.89451,-76.269313
738,37.443556,-77.546434
739,36.849312,-75.980815
740,36.782546,-75.992005
741,38.186381,-78.840224
742,37.65488,-77.519907
743,37.405187,-77.468398
744,37.422607,-79.19596
745,38.583523,-77.782317
746,38.766911,-77.470112
747,36.778526,-76.176686
748,37.249867,-76.737809
749,37.680738,-77.616497
750,37.640222,-77.614219
751,39.057969,-77.47674
752,36.761852,-78.92929
753,36.864572,-76.293764
754,37.568261,-77.472115
755,37.401651,-77.463539
756,37.263607,-79.93049
757,38.737622,-77.575131
758,37.324269,-76.745226
759,38.627656,-77.349322
760,38.842763,-77.139544
761,37.317755,-79.919448
762,37.317906,-79.952447
763,36.728264,-76.626391
764,36.922015,-76.230093
765,37.648613,-77.514599
766,37.677628,-77.534779
767,37.257345,-79.985398
768,38.878719,-77.428454
769,37.334046,-79.262076
770,38.160745,-79.077727
771,38.088388,-78.924834
772,38.704005,-77.214695
773,39.044608,-77.398155
774,38.817402,-77.211515
775,37.386752,-77.429403
776,38.056708,-77.625085
777,36.620671,-79.388445
778,38.84977,-77.088162
779,37.086617,-76.437436
780,39.044052,-77.504618
781,37.726649,-77.673543
782,37.648753,-77.556772
783,37.494156,-77.548772
784,38.675589,-77.349085
785,37.030819,-76.454764
786,39.125983,-77.71819
787,38.731319,-77.466496
788,36.60636,-76.664911
789,37.138156,-76.698993
790,38.943482,-77.354439
791,38.048654,-77.817954
792,36.81391,-76.275164
793,37.149514,-80.418968
794,37.562853,-77.475418
795,37.329614,-79.941392
796,37.381247,-79.817461
797,36.718224,-82.00325
798,36.877041,-76.405154
799,36.852728,-76.222285
800,36.70468,-76.209584
801,37.384595,-78.941008
802,38.269959,-77.440408
803,38.895022,-77.120493
804,38.81105,-77.629942
805,38.862891,-77.372618
806,37.370843,-79.193767
807,36.805443,-76.177185
808,38.944044,-77.350498
809,39.197319,-78.097089
810,38.708629,-77.159177
811,36.631467,-82.607213
812,38.011183,-77.554057
813,38.642196,-77.253788
814,38.849579,-77.168524
815,37.138796,-76.404262
816,38.737223,-77.096104
817,37.110895,-76.408865
818,37.016407,-76.379761
819,37.257334,-77.276288
820,36.746113,-75.984073
821,39.047247,-77.368286
822,38.984221,-77.374677
823,38.871028,-77.135292
824,36.762341,-76.179132
825,37.244631,-79.954161
826,38.759353,-77.370676
827,38.364722,-77.531739
828,38.352716,-77.440459
829,36.682478,-76.259272
830,38.134986,-77.556478
831,39.002375,-77.326985
832,38.940214,-77.401278
833,36.783884,-76.187056
834,37.572987,-77.394529
835,38.89897,-77.143594
836,38.237072,-77.524151
837,38.909201,-77.197563
838,38.862677,-77.401956
839,36.603204,-79.529026
840,36.726899,-79.904924
841,37.301044,-77.510776
842,36.840937,-76.392517
843,38.846507,-77.478372
844,38.872256,-77.587255
845,36.723934,-79.33404
846,38.852507,-77.073235
847,38.756481,-77.151978
848,37.082064,-76.450599
849,38.814608,-77.09969
850,36.90962,-76.304683
851,37.154083,-76.51181
852,37.137261,-76.565335
853,37.61769,-77.589706
854,37.635475,-77.646227
855,38.804083,-77.048476
856,36.808383,-76.110426
857,36.841658,-76.019916
858,36.784814,-76.139511
859,36.624936,-81.387332
860,37.471501,-77.623981
861,37.419761,-77.675539
862,37.694303,-77.408368
863,39.036273,-77.604418
864,39.117176,-77.54728
865,37.520145,-77.386095
866,39.273213,-78.393169
867,38.808774,-77.616948
868,38.228356,-77.526873
869,38.324614,-77.467296
870,38.323224,-77.470577
871,38.364722,-77.531739
872,36.910557,-76.133348
873,37.488899,-77.707372
874,37.196808,-80.084303
875,37.2584,-80.016248
876,36.885798,-76.257306
877,38.049405,-78.49974
878,38.733075,-77.084641
879,38.671064,-77.22675
880,38.937759,-77.355106
881,39.03441,-77.389149
882,39.279133,-77.641186
883,39.13252,-77.668945
884,38.898932,-77.548499
885,37.012427,-76.348394
886,38.867016,-77.132393
887,38.935093,-77.346415
888,37.002442,-76.784796
889,37.991304,-77.627226
890,36.855225,-76.252907
891,37.907558,-78.260448
892,36.716582,-76.57384
893,39.052231,-77.43759
894,37.085559,-76.430488
895,37.115881,-76.53223
896,37.217858,-77.394774
897,36.890334,-75.988944
898,39.013903,-77.396624
899,36.697737,-77.543786
900,38.903241,-77.173831
901,37.085399,-76.402695
902,39.084785,-77.536281
903,36.85783,-76.411565
904,36.811675,-76.139565
905,99.999999,99.9999999
906,38.800122,-77.250948
907,37.713817,-76.520301
908,38.292781,-77.22099
909,38.693759,-77.436691
910,38.692155,-77.297555
911,38.686497,-77.27053
912,99.999999,99.9999999
913,38.68151,-77.276072
914,37.337917,-79.524147
915,37.684014,-76.487766
916,99.999999,99.9999999
917,36.752145,-76.339
918,37.041039,-76.446416
919,37.109355,-76.445166
920,37.068364,-79.681218
921,38.795947,-77.260088
922,38.047184,-77.739805
923,38.673592,-77.426052
924,36.792206,-76.087173
925,36.810219,-76.383688
926,36.852468,-76.425327
927,38.929598,-77.351821
928,36.845919,-76.115063
929,36.823959,-76.247772
930,36.867035,-76.376463
931,37.990631,-77.527896
932,36.773744,-76.568693
933,37.446101,-77.665295
934,37.516051,-77.585094
935,36.89696,-76.312268
936,38.740274,-77.405013
937,36.825288,-76.383685
938,39.168478,-78.101435
939,39.162082,-78.10088
940,39.221633,-78.008723
941,38.781312,-77.313048
942,38.707628,-77.879313
943,37.261675,-79.990038
944,37.261675,-79.990038
945,36.89175,-76.279129
946,37.260626,-79.985964
947,38.862026,-77.054021
948,39.061111,-78.252438
949,37.124727,-80.420196
950,37.325189,-77.418425
951,36.911411,-76.239378
952,37.117467,-80.593612
953,39.236028,-78.12903
954,39.083235,-78.216816
955,37.202407,-77.464508
956,37.206309,-77.46327
957,99.999999,99.9999999
958,38.246942,-78.08748
959,36.596116,-82.167986
960,36.83989,-76.327671
961,38.830436,-77.098839
962,36.808568,-76.117962
963,38.823875,-77.434615
964,37.428956,-77.531145
965,36.807189,-76.170445
966,37.432421,-77.447557
967,36.783035,-76.10648
968,36.688425,-76.259122
969,38.066039,-78.943315
970,38.608859,-77.338039
971,37.477925,-77.218398
972,38.883703,-77.260376
973,38.688956,-77.320414
974,37.105483,-76.492599
975,36.852653,-76.168905
976,38.800654,-77.132807
977,38.608587,-77.323705
978,99.999999,99.9999999
979,38.474517,-77.446516
980,38.793155,-77.481465
981,38.758353,-77.494877
982,38.7436,-77.47794
983,36.773084,-76.130465
984,36.867078,-76.241258
985,38.621268,-77.354191
986,38.907526,-77.192171
987,37.280456,-77.30587
988,37.418729,-77.698034
989,36.733791,-78.896772
990,39.176833,-78.178488
991,36.580121,-79.929905
992,36.711494,-79.870959
993,36.867732,-76.374541
994,38.546793,-77.307227
995,36.812731,-76.377278
996,38.806089,-77.12627
997,37.490787,-77.466246
998,36.788946,-76.219555
999,36.808064,-76.317845
1000,36.693988,-80.376429
1001,37.308434,-80.018293
1002,37.070689,-80.216924
1003,38.584298,-77.305561
1004,37.453003,-77.645821
1005,37.570695,-77.403181
1006,38.735195,-77.849994
1007,99.999999,99.9999999
1008,99.999999,99.9999999
1009,38.785513,-77.345119
1010,38.883157,-77.086041
1011,36.919602,-76.24125
1012,36.866924,-76.36544
1013,36.696389,-76.250639
1014,36.848944,-76.419539
1015,36.897487,-76.120516
1016,38.829481,-77.083089
1017,38.661996,-77.204077
1018,99.999999,99.9999999
1019,38.746746,-77.259771
1020,99.999999,99.9999999
1021,38.925231,-77.20103
1022,37.574502,-77.488547
1023,99.999999,99.9999999
1024,38.576386,-78.7302
1025,36.840191,-76.406186
1026,39.149296,-78.184544
1027,37.359726,-77.448688
1028,37.485837,-77.844984
1029,36.8985,-76.25162
1030,36.708789,-79.867851
1031,37.294756,-76.783211
1032,37.587969,-77.304504
1033,37.539368,-77.331027
1034,36.943174,-76.254706
1035,38.254957,-77.345779
1036,38.773339,-77.473118
1037,39.095762,-78.198509
1038,38.771368,-77.087494
1039,37.157622,-76.512611
1040,38.780462,-77.271305
1041,38.855522,-77.065359
1042,38.752069,-77.21724
1043,36.775858,-76.333102
1044,36.88082,-76.382603
1045,36.612368,-76.717718
1046,36.827394,-76.242744
1047,99.999999,99.9999999
1048,38.107768,-78.02538
1049,38.169779,-79.062676
1050,37.935036,-75.370273
1051,38.768962,-77.223058
1052,38.930333,-77.377085
1053,37.314042,-79.888695
1054,38.749787,-77.157572
1055,38.558983,-78.609195
1056,36.894091,-76.169406
1057,38.809107,-77.213274
1058,36.627715,-76.651614
1059,37.860025,-78.05044
1060,37.261095,-79.543734
1061,36.736666,-75.989401
1062,99.999999,99.9999999
1063,37.700237,-77.614533
1064,37.046527,-76.4073
1065,38.326053,-77.362818
1066,38.316129,-77.383103
1067,37.273228,-77.302096
1068,37.118462,-80.401961
1069,38.833704,-77.053766
